friend,member
280108166,3777549
289169000,3777549
290350570,3777549
295393274,3777549
296846971,3777549
303262267,3777549
303396983,3777549
303593024,3777549
303793361,3777549
303909882,3777549
304282811,3777549
305936478,3777549
306477605,3777549
309746103,3777549
310335055,3777549
320224729,3777549
323567737,3777549
350792159,3777549
350917000,3777549
350990057,3777549
350991030,3777549
351513094,3777549
351526602,3777549
351737828,3777549
351739623,3777549
414523746,3777549
57042309,184582829
82208916,184582829
83957351,184582829
134716794,184582829
138339168,184582829
142461888,184582829
144654164,184582829
146241427,184582829
183657176,184582829
190983002,184582829
228337194,184582829
237505954,184582829
309319396,184582829
338442262,184582829
357142839,184582829
399930088,184582829
229986570,302148720
259899780,302148720
229986570,222413931
277219696,222413931
361354507,502471824
64836220,138745498
95751737,138745498
131793718,138745498
193498196,138745498
224207888,138745498
319574342,138745498
355438235,138745498
294084542,485515388
207229669,420148081
429721691,473174833
233870745,473173015
429721691,473334312
449088549,473334312
298024057,472831105
378397458,472831105
8759555,471783613
453061785,471796746
471779513,471796746
8759555,471779513
453061785,471779513
471796746,471779513
8759555,471776618
8759555,471770942
8759555,429725581
34305988,429725581
41108941,429725581
150819896,429725581
277219696,429725581
425063173,429725581
425067812,429725581
429720197,429725581
429721691,429725581
432907472,429725581
432909835,429725581
432910566,429725581
437870540,429725581
437878110,429725581
438344761,429725581
438475867,429725581
438487627,429725581
438498295,429725581
438504425,429725581
438593513,429725581
438622987,429725581
438636695,429725581
438653998,429725581
438779723,429725581
439090186,429725581
439107998,429725581
439255593,429725581
440481410,429725581
440621568,429725581
441050375,429725581
441196681,429725581
441225435,429725581
441240268,429725581
441390208,429725581
441391380,429725581
441552089,429725581
441556570,429725581
445343263,429725581
445350009,429725581
447643742,429725581
447667794,429725581
447668544,429725581
447669311,429725581
447952951,429725581
447953410,429725581
447953808,429725581
447988739,429725581
447990775,429725581
447993379,429725581
448774153,429725581
448781325,429725581
448783175,429725581
448783792,429725581
449253820,429725581
449254591,429725581
449256080,429725581
449257408,429725581
449258931,429725581
449361279,429725581
449361698,429725581
449363070,429725581
449890694,429725581
450315349,429725581
450327919,429725581
450341124,429725581
450500216,429725581
450502082,429725581
450843782,429725581
450845231,429725581
451163526,429725581
451173344,429725581
451467786,429725581
455188932,429725581
455648513,429725581
455748004,429725581
455757425,429725581
456140599,429725581
456141143,429725581
456406266,429725581
456727179,429725581
457357682,429725581
458014339,429725581
458014657,429725581
458228395,429725581
458232131,429725581
464111969,429725581
464112456,429725581
464113404,429725581
467264832,429725581
470576573,468089103
8759555,468094763
341161579,468982200
8759555,468988812
468995498,468992871
167283828,266190077
208354319,266190077
395762804,266190077
489763404,266190077
159552831,313075180
374051443,313075180
224236379,494212175
34702164,406724964
76742643,406724964
324000532,406724964
363644154,406724964
398808696,406724964
432622266,406724964
139044494,72417454
174645631,72417454
289145920,301184535
424929058,301184535
486999316,142669264
460873336,276291872
34305988,468995498
96702026,468995498
468992871,468995498
280816749,470576573
468089103,470576573
457141524,456970726
457143427,456970726
458015527,456970726
34305988,457141524
41108941,457141524
432907472,457141524
432909835,457141524
432910566,457141524
438475867,457141524
438779723,457141524
450315349,457141524
450327919,457141524
450334275,457141524
450341124,457141524
450500216,457141524
450502082,457141524
451467786,457141524
455188932,457141524
455648513,457141524
455748004,457141524
455757425,457141524
456140599,457141524
456141143,457141524
456406266,457141524
456726018,457141524
456727179,457141524
456970726,457141524
457143427,457141524
457357355,457141524
457358637,457141524
458014339,457141524
458014657,457141524
458015527,457141524
458228395,457141524
458232131,457141524
464111969,457141524
464112456,457141524
464113404,457141524
467264832,457141524
34305988,457143427
41108941,457143427
277219696,457143427
432907472,457143427
432909835,457143427
432910566,457143427
438475867,457143427
450315349,457143427
450327919,457143427
450334275,457143427
450341124,457143427
450500216,457143427
450502082,457143427
451467786,457143427
455188932,457143427
455648513,457143427
455748004,457143427
455757425,457143427
456140599,457143427
456406266,457143427
456726018,457143427
456727179,457143427
456970726,457143427
457141524,457143427
457358637,457143427
458014339,457143427
458014657,457143427
458015527,457143427
458228395,457143427
458232131,457143427
464111969,457143427
464112456,457143427
464113404,457143427
467264832,457143427
34305988,457357355
41108941,457357355
150819896,457357355
277219696,457357355
432907472,457357355
432909835,457357355
432910566,457357355
438475867,457357355
438779723,457357355
450315349,457357355
450334275,457357355
450341124,457357355
450500216,457357355
450502082,457357355
451467786,457357355
455188932,457357355
455648513,457357355
455748004,457357355
455757425,457357355
456140599,457357355
456141143,457357355
456406266,457357355
456726018,457357355
456727179,457357355
457141524,457357355
457357682,457357355
458014339,457357355
458014657,457357355
458228395,457357355
458232131,457357355
464111969,457357355
464112456,457357355
464113404,457357355
467264832,457357355
372925054,359121983
473802018,359121983
492852570,359121983
34305988,457358637
41108941,457358637
226963948,457358637
277219696,457358637
429720197,457358637
429721691,457358637
432907472,457358637
432909835,457358637
432910566,457358637
438475867,457358637
438779723,457358637
450315349,457358637
450327919,457358637
450334275,457358637
450341124,457358637
450500216,457358637
450502082,457358637
451467786,457358637
455188932,457358637
455648513,457358637
455748004,457358637
455757425,457358637
456140599,457358637
456141143,457358637
456406266,457358637
456726018,457358637
456727179,457358637
457141524,457358637
457143427,457358637
458014339,457358637
458014657,457358637
458015527,457358637
458228395,457358637
458232131,457358637
464111969,457358637
464112456,457358637
464113404,457358637
467264832,457358637
428747933,416490031
504221269,416490031
34305988,457357682
41108941,457357682
277219696,457357682
429725581,457357682
432907472,457357682
432909835,457357682
432910566,457357682
438475867,457357682
438779723,457357682
450315349,457357682
450327919,457357682
450334275,457357682
450341124,457357682
450500216,457357682
450502082,457357682
451163526,457357682
451173344,457357682
451467786,457357682
455188932,457357682
455648513,457357682
455748004,457357682
455757425,457357682
456140599,457357682
456141143,457357682
456406266,457357682
456726018,457357682
456727179,457357682
457357355,457357682
458014339,457357682
458014657,457357682
458015527,457357682
458228395,457357682
458232131,457357682
464111969,457357682
464112456,457357682
464113404,457357682
467264832,457357682
34305988,458014339
41108941,458014339
277219696,458014339
429721691,458014339
429725581,458014339
432907472,458014339
432909835,458014339
432910566,458014339
438475867,458014339
438779723,458014339
450315349,458014339
450327919,458014339
450334275,458014339
450341124,458014339
450500216,458014339
450502082,458014339
451467786,458014339
455188932,458014339
455648513,458014339
455748004,458014339
455757425,458014339
456140599,458014339
456141143,458014339
456406266,458014339
456726018,458014339
456727179,458014339
457141524,458014339
457143427,458014339
457357355,458014339
457357682,458014339
457358637,458014339
458014657,458014339
458015527,458014339
458228395,458014339
458232131,458014339
464111969,458014339
464112456,458014339
464113404,458014339
467264832,458014339
34305988,458015527
41108941,458015527
277219696,458015527
429720197,458015527
432907472,458015527
432909835,458015527
432910566,458015527
438475867,458015527
438779723,458015527
450315349,458015527
450327919,458015527
450334275,458015527
450341124,458015527
450502082,458015527
451467786,458015527
455188932,458015527
455648513,458015527
455748004,458015527
455757425,458015527
456140599,458015527
456141143,458015527
456406266,458015527
456726018,458015527
456727179,458015527
456970726,458015527
457141524,458015527
457143427,458015527
457357682,458015527
457358637,458015527
458014339,458015527
458014657,458015527
458228395,458015527
458232131,458015527
464111969,458015527
464112456,458015527
464113404,458015527
467264832,458015527
490041399,458015527
490041820,458015527
34305988,458228395
41108941,458228395
277219696,458228395
429725581,458228395
432907472,458228395
432909835,458228395
432910566,458228395
438475867,458228395
438779723,458228395
450315349,458228395
450327919,458228395
450334275,458228395
450341124,458228395
450500216,458228395
450502082,458228395
451467786,458228395
455188932,458228395
455648513,458228395
455748004,458228395
455757425,458228395
456140599,458228395
456141143,458228395
456406266,458228395
456726018,458228395
456727179,458228395
457141524,458228395
457143427,458228395
457357355,458228395
457357682,458228395
457358637,458228395
458014339,458228395
458014657,458228395
458015527,458228395
458232131,458228395
464111969,458228395
464112456,458228395
464113404,458228395
467264832,458228395
8759555,458014657
34305988,458014657
41108941,458014657
150819896,458014657
277219696,458014657
429720197,458014657
429721691,458014657
429725581,458014657
432907472,458014657
432909835,458014657
432910566,458014657
438475867,458014657
438779723,458014657
450315349,458014657
450327919,458014657
450334275,458014657
450341124,458014657
450500216,458014657
450502082,458014657
451162857,458014657
451170427,458014657
451467786,458014657
455188932,458014657
455648513,458014657
455748004,458014657
455757425,458014657
456140599,458014657
456141143,458014657
456406266,458014657
456726018,458014657
456727179,458014657
457141524,458014657
457143427,458014657
457357355,458014657
457357682,458014657
457358637,458014657
458014339,458014657
458015527,458014657
458228395,458014657
458231430,458014657
458232131,458014657
464111969,458014657
464112456,458014657
464113404,458014657
467264832,458014657
429720197,458231430
458014657,458231430
34305988,458232131
41108941,458232131
150819896,458232131
277219696,458232131
429721691,458232131
429725581,458232131
432907472,458232131
432909835,458232131
432910566,458232131
438475867,458232131
438779723,458232131
450315349,458232131
450327919,458232131
450334275,458232131
450341124,458232131
450500216,458232131
450502082,458232131
451467786,458232131
455188932,458232131
455648513,458232131
